event_id,date,category,company,product,location,source,url,summary,title,funding_usd,hardware_name
2034c6ac-5d52-49c5-a733-88dc75e35397,2026-06-22,MODEL_RELEASE,OpenAI,,,Github.com,https://github.com/sturnus-dev/sturnus,"Automatic latency-based routing across LLM providers. A single static binary, zero infrastructure.",Show HN: Sturnus – OpenAI-compatible LLM proxy routing to the fastest provider,,
718e0373-d4c3-4b74-af17-2e500bec26a6,2026-06-22,OTHER,Intel,,,Softpedia.com,https://drivers.softpedia.com/get/GRAPHICS-BOARD/INTEL/Intel-Arc-Graphics-Driver-32-0-101-5737-for-Windows-11-version-24H2.shtml,"The package provides the installation files for Intel Arc Graphics Driver version 32.0.101.5737 .If the driver is already installed on your system, updating (overwrite-installing) may fix various iss… [+2147 chars]",Intel Arc Graphics Driver 32.0.101.5737 for Windows 11 version 24H2,,
e6c10cb4-3b3d-4ce6-b80b-95b50e939c02,2026-06-22,OTHER,Intel,,,Softpedia.com,https://drivers.softpedia.com/get/GRAPHICS-BOARD/INTEL/Intel-Arc-Graphics-Driver-32-0-101-5737-for-Windows-11-version-22H2.shtml,"The package provides the installation files for Intel Arc Graphics Driver version 32.0.101.5737 .If the driver is already installed on your system, updating (overwrite-installing) may fix various iss… [+2147 chars]",Intel Arc Graphics Driver 32.0.101.5737 for Windows 11 version 22H2,,
e0867abc-3598-424b-bd3a-b6d1e97e01ed,2026-06-22,OTHER,Intel,,,Softpedia.com,https://drivers.softpedia.com/get/GRAPHICS-BOARD/INTEL/Intel-Arc-Graphics-Driver-32-0-101-5737-for-Windows-10-version-21H2-64-bit.shtml,"The package provides the installation files for Intel Arc Graphics Driver version 32.0.101.5737 .If the driver is already installed on your system, updating (overwrite-installing) may fix various iss… [+2147 chars]",Intel Arc Graphics Driver 32.0.101.5737 for Windows 10 version 21H2 64-bit,,
412bd30e-cec3-42db-9a45-11b1c3dc2794,2026-06-22,OTHER,,,,Pypi.org,https://pypi.org/project/freesolo-chalk/0.4.7/,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings.",freesolo-chalk 0.4.7,,
4a9036e3-7947-4424-ba8e-06cdedf886d7,2026-06-22,OTHER,CPU,,Aurora,Tom's Hardware UK,https://www.tomshardware.com/pc-components/this-usd1-479-alienware-gaming-pc-features-an-rtx-5070-and-a-core-ultra-7-265f-cpu-4k-ready-aurora-desktop-is-up-to-usd850-off,"The ongoing component crisis has caused PC hardware to become unreasonably expensive once again. In times like these, you have to find deals on bundles, laptops, and even prebuilts.","This $1,479 Alienware gaming PC features an RTX 5070 and a Core Ultra 7 265F CPU — 4K-ready Aurora desktop is up to $850 off",,
d97fc3fd-7f4c-4070-8ecc-2e82305af8e3,2026-06-22,OTHER,AI,,BURLINGTON,PRNewswire,https://www.prnewswire.com/news-releases/black-duck-named-a-leader-in-the-inaugural-2026-gartner-magic-quadrant-for-software-supply-chain-security-302806514.html,"Recognized for Completeness of Vision and Ability to Execute
BURLINGTON, Mass., June 22, 2026 /PRNewswire/ --  Black Duck®, the leader in AI-powered application security, today announced it has been… [+4214 chars]",Black Duck Named a Leader in the Inaugural 2026 Gartner® Magic Quadrant™ for Software Supply Chain Security,,
1bee0388-cd2d-4700-b39d-488ddd9119fd,2026-06-22,MODEL_RELEASE,AI,Claude,,Pypi.org,https://pypi.org/project/rationalevault/,"Event-sourced cognitive continuity and memory layer for multi-agent AI workflows. RationaleVault enables any AI agent Claude, OpenCode, ChatGPT, Cursor, Copilot to resume work on a project with full… [+3382 chars]",rationalevault added to PyPI,,
0df9a382-c865-431c-b430-5f1b6f139d65,2026-06-22,OTHER,SurvivalBlog Readers’ & Editors’ Snippets Our weekly Snippets,,,Survivalblog.com,https://survivalblog.com/2026/06/23/survivalblog-readers-editors-snippets-270/,"Our weekly Snippets column is a collection of short items: responses to posted articles, practical self-sufficiency items, how-tos, lessons learned, tips and tricks, and news items — both from reader… [+2073 chars]",SurvivalBlog Readers’ & Editors’ Snippets,,
a1407853-3ebf-4830-a077-04c7213f4dca,2026-06-22,FUNDING_EVENT,Scale AI,,Upscale,Biztoc.com,https://biztoc.com/x/2944c0c78b5baae1,"Upscale AI raised $190 million in a Series A-1 round, valuing the Santa Clara, California-based AI networking startup at $2 billion, according to Fortune.Premji Invest, a $15 billion investment fund,… [+151 chars]",Upscale AI raises $190 million Series A-1 at $2 billion valuation,190000000,
d6896b37-6467-403c-9099-6125af42fdcf,2026-06-22,OTHER,NVIDIA,,,Biztoc.com,https://biztoc.com/x/489e76b0276d17ab,"News Summary:- NVIDIA Halos for Robotics is the industrys only full-stack, open robotics safety system, extending NVIDIA Halos proven autonomous vehicle safety to robotics and physical AI to give mac… [+147 chars]","NVIDIA Announces Halos for Robotics, the Industry’s First Full-Stack Safety System for Physical AI",,
63b84e96-93e6-44e7-b252-8421e7a91207,2026-06-22,OTHER,ref,,NEW YORK,Khabarhub.com,https://english.khabarhub.com/2026/22/555050/,NEW YORK: The mens football World Cup presents a unique global opportunity to showcase new football technology from boots and balls to digital systems designed to enhance both officiating accuracy an… [+5533 chars],"World Cup technology: From ref cams to AI analysts, cutting‑edge research is changing the game",,
da2c0371-d259-4a79-bd39-aab8b60982a5,2026-06-22,OTHER,Microsoft,,Enshittification,Wordpress.com,https://tagn.wordpress.com/2026/06/22/microsoft-embraces-layoffs-and-enshittification-for-xbox-games/,"A week or so back I posted a Friday Bullet Points post where I mentioned that it sure looked like layoffs were coming over at the XBox Games division. I mean, when Asha Sharma, the new head of XBox … [+8163 chars]",Microsoft Embraces Layoffs and Enshittification for XBox Games,,
d9175789-7a9d-4147-b316-fa01941e11cd,2026-06-22,OTHER,,,,Github.com,https://github.com/amanharshx/vision-export-studio/,"Select your Ultralytics YOLO .pt or Roboflow RF-DETR .pth model, pick an export target, and generate deployment-ready output locally - everything runs on your machine, nothing leaves your environment… [+8636 chars]","Show HN: Export YOLO/RF-DETR Models to ONNX, TensorRT, CoreML – 100% Local",,
4e9b781b-435d-4cbc-8426-d79681b16fac,2026-06-22,OTHER,Anthropic,,,Gizmodo.com,https://gizmodo.com/why-would-amazons-ceo-try-to-kneecap-anthropic-by-tattling-to-trump-2000773843,"For years now, Amazon has been in Anthropics corner in the artificial intelligence war, putting $4 billion into the AI startup in 2023. Since then, its poured in more and more cash at every turn, inc… [+4753 chars]",Why Would Amazon’s CEO Try to Kneecap Anthropic by Tattling to Trump?,,
ec882eff-9826-47ad-8642-1c0b423dff52,2026-06-22,OTHER,Intel,,,Biztoc.com,https://biztoc.com/x/0311214446ad6adb,"SpaceX has signed a major computing power agreement with Reflection AI, making the open-source artificial intelligence startup the latest outside company to tap Elon Musk's Colossus infrastructure.Un… [+127 chars]",SpaceX signs computing power deal with open-source AI startup Reflection worth up to $6.3 billion,,
3897dd6a-dd76-4782-bd99-c0f055215f0d,2026-06-22,OTHER,,,,Biztoc.com,https://biztoc.com/x/25516c2045d421e9,"The post SpaceX Sinks 9% on $20 Billion Bond Sale, Virgin Galactic Drops 11%, Rocket Lab Falls 8% Despite NASDAQ 100 Debut appeared first on 24/7 Wall St.. SpaceX (SPCX) fell 10% to $166.65 followi… [+132 chars]","SpaceX Sinks 9% on $20 Billion Bond Sale, Virgin Galactic Drops 11%, Rocket Lab Falls 8% Despite NASDAQ 100 Debut",,
028d986d-ca07-4978-b482-ec6d24c292db,2026-06-22,OTHER,Fed,,,Biztoc.com,https://biztoc.com/x/ad24f50f1aaa0f53,The post Iranian Oil Is About to Flood the Market. Has the Feds Biggest Pressure Valve Been Released?,Iranian Oil Is About to Flood the Market. Has the Fed’s Biggest Pressure Valve Been Released?,,
aa3c51f7-110f-4f62-b8cf-78c43d3a7b43,2026-06-22,OTHER,Eagle Nuclear Energy Corp.,,America,PRNewswire,https://www.prnewswire.com/news-releases/americas-nuclear-comeback-has-a-missing-link-domestic-fuel--and-eagle-nuclear-energy-corp-is-building-across-both-ends-302806243.html,"Issued on behalf of Eagle Nuclear Energy Corp. As AI data centers and electrification ignite a nuclear revival, the U.S.",America's Nuclear Comeback Has a Missing Link: Domestic Fuel -- and Eagle Nuclear Energy Corp. Is Building Across Both Ends,,
336d3b09-eab7-469d-b7a0-997fc547b2df,2026-06-22,OTHER,NVIDIA,,GB,Slickdeals.net,https://slickdeals.net/f/19658400-abs-cyclone-aqua-gaming-pc-windows-11-intel-core-i5-14400f-nvidia-geforce-rtx-5060-8gb-dlss-4-32gb-ddr4-3200-1tb-m-2-nvme-ssd-ca14400f50605-996-64,"This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",ABS Cyclone Aqua Gaming PC - Windows 11 - Intel Core i5-14400F - Nvidia GeForce RTX 5060 8GB - DLSS 4 - 32GB DDR4 3200 - 1TB M.2 NVMe SSD - CA14400F50605 $996.64 (1 replies),,
08f4dd84-5351-4f8f-9a13-d1a02e1ecef7,2026-06-22,OTHER,Meta,,,CNBC,https://www.cnbc.com/2026/06/22/meta-kunal-shah-whatsapp-will-cathcart.html,"Meta's longtime WhatsApp leader will step down and be replaced by the founder of Indian fintech startup Cred, the company announced Monday. Will Cathcart, who has served as the head of the WhatsApp … [+1415 chars]","Meta's WhatsApp head to step down, will be replaced by Indian fintech founder Kunal Shah",,
bff83a26-9c1a-46b0-9acf-925f8c3c6351,2026-06-22,DATACENTER_EXPANSION,Zurich Insurance Group,,,Crypto Briefing,https://cryptobriefing.com/zurich-insurance-data-center-securitization-2/,"The insurer says data centers have grown so expensive that traditional insurance alone can't cover the risk, pointing to a future wave of insurance-linked securities Data centers used to be insurable… [+3544 chars]",Zurich Insurance Group sees need for securitization products amid rising data center investments,,
16898035-ef27-4946-a90d-e84b92d49917,2026-06-22,OTHER,Avoid Pathologising Ordinary Emotion,,,Psychology Today,https://www.psychologytoday.com/us/blog/modern-life-is-rubbish-or-is-it/202606/how-to-avoid-pathologising-ordinary-emotion,"Theres a worrying trend that Ive noticed creeping into referrals for a decade or more: to pathologise ordinary emotion, or at least try to. I regularly receive referrals to my psychotherapy practice … [+3833 chars]",How to Avoid Pathologising Ordinary Emotion,,
1fc8524d-bfda-4915-bd42-ea44b0bdf6eb,2026-06-22,OTHER,Midjourney,Midjourney,,Argmin.net,https://www.argmin.net/p/all-data-is-good-data,"On Friday, Midjourney, a generative AI company best known for automatically creating DeviantArt images from text prompts, announced it was pivoting to medicine. Their web copy opens with blunt honest… [+6021 chars]",All Data Is Good Data,,
81eb5bbe-4bf1-44a5-8a78-763d91ba4f5d,2026-06-22,OTHER,KLA Corporation,,,Crypto Briefing,https://cryptobriefing.com/kla-corporation-gains-113-percent-ytd-price-target-boosts/,The semiconductor equipment maker's AI-driven rally culminates in a 10-for-1 stock split as Wall Street analysts race to keep up with its trajectory KLA Corporation has quietly become one of the most… [+2446 chars],"KLA Corporation gains 113% YTD, receives price target boosts from Barclays and Cantor Fitzgerald",,
3ef64574-b2ec-42dd-91a8-7d555a5fa622,2026-06-22,OTHER,,,,Pypi.org,https://pypi.org/project/toktrim/0.2.0/,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings.",toktrim 0.2.0,,
0430cc2b-2f38-4f26-a46a-f79a8eaa8507,2026-06-22,OTHER,,,,Pypi.org,https://pypi.org/project/toktrim/,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings.",toktrim added to PyPI,,
e2c8899b-b86d-4a54-b871-564080c905c1,2026-06-22,OTHER,FIFA,,Switzerland,Onefootball.com,https://onefootball.com/en/news/world-cup-switzerland-v-canada-to-be-officiated-by-brazilian-trio-43043082,"Ramon Abatti Abel, Danilo Manis, and Rafael Alves have been appointed by FIFA to officiate the match between Switzerland and Canada, a Group B game that will take place in Vancouver on Wednesday (24)… [+1010 chars]",World Cup: Switzerland v Canada to be officiated by Brazilian trio,,
2fa2f66b-269e-42ef-9f9b-04812fe22e3e,2026-06-22,OTHER,,,,Pypi.org,https://pypi.org/project/coop-data-doc/0.21.1/,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings.",coop-data-doc 0.21.1,,
73d62cf4-599e-4a60-8e74-df935094cf55,2026-06-22,POLICY_REGULATION,Dun & Bradstreet,,Bradstreet,pymnts.com,https://www.pymnts.com/news/artificial-intelligence/2026/dun-bradstreet-adds-agentic-ai-to-compliance-workflows/,Data and analytics company Dun &amp; Bradstreet has introduced new agentic AI capabilities for compliance workflows.The new offering is designed to reduce processing times by 70-90% and transform ris… [+2453 chars],Dun & Bradstreet Adds Agentic AI to Compliance Workflows,,
3de4d92c-6072-4053-8939-c128a60c89d4,2026-06-22,OTHER,AI,,,DW (English),https://www.dw.com/en/fact-check-fifa-world-cup-2026-ai-generated-photos-videos-abound/a-77659085,You may well have seen one of these images yourself. Some have racked up millions of views as they go viral on social media.,Fact check: AI fakes around the World Cup spread political narratives,,
1f785da2-b678-49e1-99b4-c3e104a7ad3c,2026-06-22,OTHER,Fed,,Iran,24/7 Wall St.,https://247wallst.com/investing/2026/06/22/iranian-oil-is-about-to-flood-the-market-has-the-feds-biggest-pressure-valve-been-released/,"Quick Read
<ul><li>The U.S. Treasury issued a two-month sanctions waiver on Iranian crude, pushing Brent below $78 and WTI below $74 per barrel.",Iranian Oil Is About to Flood the Market. Has the Fed’s Biggest Pressure Valve Been Released?,,
60744048-e583-4695-bd62-f83cc0245e46,2026-06-22,OTHER,Intel,,,Biztoc.com,https://biztoc.com/x/272e7f725ec55129,"Got $1,000? Why Broadcom's Guidance Created the Ultimate Artificial Intelligence (AI) Buying Opportunity.Broadcom (NASDAQ: AVGO) was one of the hottest stocks of 2026 before it reported Q2 earnings.","Got $1,000? Why Broadcom's Guidance Created the Ultimate Artificial Intelligence (AI) Buying Opportunity",,
388c0c22-f36c-4f22-ae16-c922011ef3f5,2026-06-22,OTHER,RAM,,,Tom's Hardware UK,https://www.tomshardware.com/desktops/pc-building/best-pc-tool-deals,"Building a PC is a great experience. We sit there with a spreadsheet and multiple browser tabs, poring over the best CPUs, the best GPUs, PC cases, motherboards, RAM deals, and many more components.","These are the best Prime Day deals I've found on tools I use to maintain my PC — from screwdrivers to air blowers, these tools will keep your PC in tip-top shape",,
eecd919a-8621-49ef-977f-43767e6585c2,2026-06-21,OTHER,,,,Pypi.org,https://pypi.org/project/beliefstate/1.0.2/,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings.",beliefstate 1.0.2,,
